Name,Frequency,Cost,Traits,,,,,,,,,,
Annie,13,4,Inferno,Summoner,,,,,,,,,
Aatrox,21,3,Light,Blademaster,,,,,,,,,
Ashe,13,4,Crystal,Ranger,,,,,,,,,
Azir,21,3,Desert,Summoner,,,,,,,,,
Brand,13,4,Inferno,Mage,,,,,,,,,
Braum,26,2,Glacial,Warden,,,,,,,,,
Diana,39,1,Inferno,Assassin,,,,,,,,,
Dr. Mundo,21,3,Poison,Berserker,,,,,,,,,
Ezreal,21,3,Glacial,Ranger,,,,,,,,,
Ivern,39,1,Woodland,Druid,,,,,,,,,
Janna,13,4,Cloud,Mystic,,,,,,,,,
Jax,26,2,Light,Berserker,,,,,,,,,
Kha'Zix,13,4,Desert,Assassin,,,,,,,,,
Kindred,21,3,Shadow,Inferno,Ranger,,,,,,,,
Kog'Maw,39,1,Poison,Predator,,,,,,,,,
Leblanc,26,2,Woodland,Mage,Assassin,,,,,,,,
Lux,10,7,Steel,Shadow,Ocean,Cloud,Glacial,Light,Crystal,Woodland,Electric,Inferno,Avatar
Malphite,13,4,Mountain,Warden,,,,,,,,,
Malzahar,26,2,Shadow,Summoner,,,,,,,,,
Maokai,39,1,Woodland,Druid,,,,,,,,,
Master Yi,10,5,Shadow,Mystic,Blademaster,,,,,,,,
Nami,10,5,Ocean,Mystic,,,,,,,,,
Nasus,39,1,Light,Warden,,,,,,,,,
Nautilus,21,3,Ocean,Warden,,,,,,,,,
Neeko,26,2,Woodland,Druid,,,,,,,,,
Nocturne,21,3,Steel,Assassin,,,,,,,,,
Olaf,13,4,Glacial,Berserker,,,,,,,,,
Ornn,39,1,Electric,Warden,,,,,,,,,
Qiyana,21,3,Mountain,Ocean,Cloud,Inferno,Assassin,,,,,,
Rek'Sai,26,2,Steel,Predator,,,,,,,,,
Renekton,39,1,Desert,Berserker,,,,,,,,,
Singed,10,5,Poison,Alchemist,,,,,,,,,
Sion,21,3,Shadow,Berserker,,,,,,,,,
Sivir,21,3,Desert,Blademaster,,,,,,,,,
Skarner,26,2,Crystal,Predator,,,,,,,,,
Soraka,21,3,Light,Mystic,,,,,,,,,
Syndra,26,2,Ocean,Mage,,,,,,,,,
Taliyah,39,1,Mountain,Mage,,,,,,,,,
Taric,10,5,Crystal,Warden,,,,,,,,,
Thresh,26,2,Ocean,Warden,,,,,,,,,
Twitch,13,4,Poison,Ranger,,,,,,,,,
Varus,26,2,Inferno,Ranger,,,,,,,,,
Vayne,39,1,Light,Ranger,,,,,,,,,
Veigar,21,3,Shadow,Mage,,,,,,,,,
Vladamir,39,1,Ocean,Mage,,,,,,,,,
Volibear,26,2,Electric,Glacial,Berserker,,,,,,,,
Warwick,39,1,Glacial,Predator,,,,,,,,,
Yasuo,26,2,Cloud,Blademaster,,,,,,,,,
Yorick,13,4,Light,Summoner,,,,,,,,,
Zed,10,5,Electric,Summoner,Assassin,,,,,,,,
Zyra,39,1,Inferno,Summoner,,,,,,,,,
