Product,Skin,Normal Price,Sale Price
PP-Bizon,Cobalt Halftone (Field-Tested),$0.25 USD,$0.24 USD
M249,Magma (Field-Tested),$0.29 USD,$0.28 USD
M249,Magma (Battle-Scarred),$0.30 USD,$0.29 USD
Galil AR,Sandstorm (Field-Tested),$0.29 USD,$0.28 USD
M249,Magma (Minimal Wear),$0.32 USD,$0.31 USD
PP-Bizon,Cobalt Halftone (Minimal Wear),$0.32 USD,$0.31 USD
Five-SeveN,Kami (Minimal Wear),$0.36 USD,$0.35 USD
Five-SeveN,Kami (Field-Tested),$0.36 USD,$0.35 USD
M249,Magma (Well-Worn),$0.37 USD,$0.36 USD
StatTrak™ M249,Magma (Field-Tested),$0.49 USD,$0.47 USD
StatTrak™ M249,Magma (Battle-Scarred),$0.50 USD,$0.48 USD
StatTrak™ PP-Bizon,Cobalt Halftone (Well-Worn),$0.51 USD,$0.49 USD
Galil AR,Sandstorm (Well-Worn),$0.53 USD,$0.51 USD
PP-Bizon,Cobalt Halftone (Well-Worn),$0.53 USD,$0.51 USD
Five-SeveN,Kami (Factory New),$0.54 USD,$0.52 USD
M249,Magma (Factory New),$0.55 USD,$0.53 USD
Galil AR,Sandstorm (Battle-Scarred),$0.55 USD,$0.53 USD
StatTrak™ PP-Bizon,Cobalt Halftone (Field-Tested),$0.62 USD,$0.60 USD
StatTrak™ Galil AR,Sandstorm (Battle-Scarred),$0.63 USD,$0.61 USD
StatTrak™ Galil AR,Sandstorm (Field-Tested),$0.65 USD,$0.63 USD
StatTrak™ M249,Magma (Minimal Wear),$0.74 USD,$0.71 USD
StatTrak™ M249,Magma (Well-Worn),$0.77 USD,$0.74 USD
StatTrak™ Five-SeveN,Kami (Field-Tested),$0.80 USD,$0.77 USD
StatTrak™ PP-Bizon,Cobalt Halftone (Minimal Wear),$0.82 USD,$0.79 USD
PP-Bizon,Cobalt Halftone (Factory New),$0.93 USD,$0.89 USD
StatTrak™ Five-SeveN,Kami (Minimal Wear),$1.00 USD,$0.96 USD
StatTrak™ Galil AR,Sandstorm (Well-Worn),$1.00 USD,$0.96 USD
StatTrak™ M249,Magma (Factory New),$1.11 USD,$1.07 USD
Dual Berettas,Marina (Field-Tested),$1.44 USD,$1.38 USD
StatTrak™ Five-SeveN,Kami (Factory New),$1.58 USD,$1.52 USD
Nova,Rising Skull (Field-Tested),$1.61 USD,$1.54 USD
Dual Berettas,Marina (Battle-Scarred),$1.70 USD,$1.63 USD
Galil AR,Sandstorm (Minimal Wear),$1.77 USD,$1.70 USD
Dual Berettas,Marina (Minimal Wear),$1.90 USD,$1.82 USD
Dual Berettas,Marina (Well-Worn),$1.96 USD,$1.88 USD
Nova,Rising Skull (Battle-Scarred),$2.12 USD,$2.03 USD
Nova,Rising Skull (Minimal Wear),$2.14 USD,$2.05 USD
Nova,Rising Skull (Factory New),$2.50 USD,$2.40 USD
StatTrak™ PP-Bizon,Cobalt Halftone (Factory New),$2.50 USD,$2.40 USD
Nova,Rising Skull (Well-Worn),$2.56 USD,$2.45 USD
FAMAS,Pulse (Field-Tested),$3.00 USD,$2.87 USD
StatTrak™ Galil AR,Sandstorm (Minimal Wear),$2.90 USD,$2.78 USD
StatTrak™ Dual Berettas,Marina (Field-Tested),$3.11 USD,$2.98 USD
StatTrak™ Dual Berettas,Marina (Well-Worn),$3.34 USD,$3.20 USD
StatTrak™ Dual Berettas,Marina (Battle-Scarred),$3.38 USD,$3.24 USD
FAMAS,Pulse (Minimal Wear),$3.84 USD,$3.68 USD
StatTrak™ Dual Berettas,Marina (Minimal Wear),$4.16 USD,$3.98 USD
MP9,Rose Iron (Field-Tested),$4.22 USD,$4.04 USD
FAMAS,Pulse (Factory New),$4.28 USD,$4.10 USD
Dual Berettas,Marina (Factory New),$4.42 USD,$4.23 USD
StatTrak™ Nova,Rising Skull (Battle-Scarred),$4.62 USD,$4.42 USD
StatTrak™ Nova,Rising Skull (Field-Tested),$4.79 USD,$4.59 USD
StatTrak™ Nova,Rising Skull (Well-Worn),$4.55 USD,$4.36 USD
MP9,Rose Iron (Minimal Wear),$4.99 USD,$4.78 USD
Sawed-Off,The Kraken (Field-Tested),$5.10 USD,$4.88 USD
P250,Mehndi (Battle-Scarred),$5.23 USD,$5.01 USD
StatTrak™ FAMAS,Pulse (Field-Tested),$5.48 USD,$5.25 USD
StatTrak™ Nova,Rising Skull (Minimal Wear),$5.40 USD,$5.17 USD
StatTrak™ FAMAS,Pulse (Well-Worn),$5.56 USD,$5.32 USD
Sawed-Off,The Kraken (Minimal Wear),$5.61 USD,$5.37 USD
