2018-11-14 19:26:58,623: 'f'
2018-11-14 19:27:00,115: 'f'
2018-11-14 19:27:01,830: 's'
2018-11-14 19:27:04,827: 'd'
2018-11-14 19:27:05,023: 's'
2018-11-14 19:27:05,043: 'a'
2018-11-14 19:27:05,303: 'd'
2018-11-14 19:27:05,543: 'f'
2018-11-14 19:27:05,551: 'd'
2018-11-14 19:27:05,567: 'a'
2018-11-14 19:27:05,771: 'd'
2018-11-14 19:27:05,780: 's'
2018-11-14 19:27:05,781: 'f'
2018-11-14 19:27:23,532: Key.ctrl_l
2018-11-14 19:27:23,871: 'c'
2018-11-14 19:27:24,731: Key.alt_l
2018-11-14 19:27:24,815: Key.tab
2018-11-14 19:27:25,727: Key.alt_l
2018-11-14 19:27:25,791: Key.tab
2018-11-14 19:27:26,032: Key.alt_l
2018-11-14 19:27:26,088: Key.tab
2018-11-14 19:27:26,315: Key.tab
2018-11-14 19:27:29,395: Key.ctrl_l
2018-11-14 19:27:29,463: 'x'
2018-11-14 19:27:29,781: Key.ctrl_l
2018-11-14 19:27:29,871: 'c'
2018-11-14 19:27:30,263: Key.ctrl_l
2018-11-14 19:27:30,394: 'v'
2018-11-14 19:27:30,971: Key.ctrl_l
2018-11-14 19:27:31,126: 'x'
2018-11-14 19:27:31,451: Key.ctrl_l
