Name,Rarity,Price,Price x 10,Max Avg. Float input
Stat-Trak_Factory New_AWP-Containment-Breach,Covert,702.08,7020.8,0.07
Stat-Trak_Minimal Wear_AWP-Containment-Breach,Covert,163.41,1634.1,0.15
Stat-Trak_Field-Tested_AWP-Containment-Breach,Covert,82.18,821.8000000000001,0.38
Stat-Trak_Well-Worn_AWP-Containment-Breach,Covert,59.35,593.5,0.45
Stat-Trak_Battle-Scarred_AWP-Containment-Breach,Covert,42.61,426.1,1.0
Factory New_AWP-Containment-Breach,Covert,142.83,1428.3000000000002,0.07
Minimal Wear_AWP-Containment-Breach,Covert,60.67,606.7,0.15
Field-Tested_AWP-Containment-Breach,Covert,36.46,364.6,0.38
Well-Worn_AWP-Containment-Breach,Covert,25.82,258.2,0.45
Battle-Scarred_AWP-Containment-Breach,Covert,19.7,197.0,1.0
Stat-Trak_Factory New_MAC-10-Stalker,Covert,256.52,2565.2,0.07
Stat-Trak_Minimal Wear_MAC-10-Stalker,Covert,51.23,512.3,0.15
Stat-Trak_Field-Tested_MAC-10-Stalker,Covert,23.04,230.39999999999998,0.38
Stat-Trak_Well-Worn_MAC-10-Stalker,Covert,15.86,158.6,0.45
Stat-Trak_Battle-Scarred_MAC-10-Stalker,Covert,13.19,131.9,1.0
Factory New_MAC-10-Stalker,Covert,38.94,389.4,0.07
Minimal Wear_MAC-10-Stalker,Covert,17.55,175.5,0.15
Field-Tested_MAC-10-Stalker,Covert,8.58,85.8,0.38
Well-Worn_MAC-10-Stalker,Covert,7.37,73.7,0.45
Battle-Scarred_MAC-10-Stalker,Covert,6.02,60.199999999999996,1.0
Stat-Trak_Factory New_SG-553-Colony-IV,Classified,142.43,1424.3000000000002,0.07
Stat-Trak_Minimal Wear_SG-553-Colony-IV,Classified,49.79,497.9,0.15
Stat-Trak_Field-Tested_SG-553-Colony-IV,Classified,18.65,186.5,0.38
Stat-Trak_Well-Worn_SG-553-Colony-IV,Classified,9.63,96.30000000000001,0.45
Stat-Trak_Battle-Scarred_SG-553-Colony-IV,Classified,5.96,59.6,1.0
Factory New_SG-553-Colony-IV,Classified,42.67,426.70000000000005,0.07
Minimal Wear_SG-553-Colony-IV,Classified,14.96,149.60000000000002,0.15
Field-Tested_SG-553-Colony-IV,Classified,5.79,57.9,0.38
Well-Worn_SG-553-Colony-IV,Classified,3.85,38.5,0.45
Battle-Scarred_SG-553-Colony-IV,Classified,2.15,21.5,1.0
Stat-Trak_Minimal Wear_SSG-08-Bloodshot,Classified,STFN,STFNSTFNSTFNSTFNSTFNSTFNSTFNSTFNSTFNSTFN,0.02173913043478257
Stat-Trak_Field-Tested_SSG-08-Bloodshot,Classified,91.0,910.0,0.5217391304347826
Stat-Trak_Well-Worn_SSG-08-Bloodshot,Classified,7.04,70.4,0.6739130434782609
Stat-Trak_Battle-Scarred_SSG-08-Bloodshot,Classified,8.0,80.0,1.8695652173913044
Minimal Wear_SSG-08-Bloodshot,Classified,FN,FNFNFNFNFNFNFNFNFNFN,0.02173913043478257
Field-Tested_SSG-08-Bloodshot,Classified,25.29,252.89999999999998,0.5217391304347826
