Name,Rarity,Price,Price x 10,Max Avg. Float input
Stat-Trak_Factory New_AWP-Containment-Breach,Covert,534.89,5348.9,0.07
Stat-Trak_Minimal Wear_AWP-Containment-Breach,Covert,185.26,1852.6,0.15
Stat-Trak_Field-Tested_AWP-Containment-Breach,Covert,103.97,1039.7,0.38
Stat-Trak_Well-Worn_AWP-Containment-Breach,Covert,65.28,652.8,0.45
Stat-Trak_Battle-Scarred_AWP-Containment-Breach,Covert,56.16,561.5999999999999,1.0
Factory New_AWP-Containment-Breach,Covert,163.99,1639.9,0.07
Minimal Wear_AWP-Containment-Breach,Covert,69.39,693.9,0.15
Field-Tested_AWP-Containment-Breach,Covert,41.95,419.5,0.38
Well-Worn_AWP-Containment-Breach,Covert,29.75,297.5,0.45
Battle-Scarred_AWP-Containment-Breach,Covert,23.52,235.2,1.0
Stat-Trak_Factory New_MAC-10-Stalker,Covert,252.63,2526.3,0.07
Stat-Trak_Minimal Wear_MAC-10-Stalker,Covert,63.2,632.0,0.15
Stat-Trak_Field-Tested_MAC-10-Stalker,Covert,28.28,282.8,0.38
Stat-Trak_Well-Worn_MAC-10-Stalker,Covert,21.17,211.70000000000002,0.45
Stat-Trak_Battle-Scarred_MAC-10-Stalker,Covert,18.33,183.29999999999998,1.0
Factory New_MAC-10-Stalker,Covert,46.14,461.4,0.07
Minimal Wear_MAC-10-Stalker,Covert,18.66,186.6,0.15
Field-Tested_MAC-10-Stalker,Covert,10.14,101.4,0.38
Well-Worn_MAC-10-Stalker,Covert,7.63,76.3,0.45
Battle-Scarred_MAC-10-Stalker,Covert,7.03,70.3,1.0
Stat-Trak_Factory New_SG-553-Colony-IV,Classified,178.78,1787.8,0.07
Stat-Trak_Minimal Wear_SG-553-Colony-IV,Classified,58.67,586.7,0.15
Stat-Trak_Field-Tested_SG-553-Colony-IV,Classified,23.17,231.70000000000002,0.38
Stat-Trak_Well-Worn_SG-553-Colony-IV,Classified,12.19,121.89999999999999,0.45
Stat-Trak_Battle-Scarred_SG-553-Colony-IV,Classified,6.66,66.6,1.0
Factory New_SG-553-Colony-IV,Classified,49.85,498.5,0.07
Minimal Wear_SG-553-Colony-IV,Classified,17.79,177.89999999999998,0.15
Field-Tested_SG-553-Colony-IV,Classified,7.63,76.3,0.38
Well-Worn_SG-553-Colony-IV,Classified,4.66,46.6,0.45
Battle-Scarred_SG-553-Colony-IV,Classified,2.42,24.2,1.0
Stat-Trak_Minimal Wear_SSG-08-Bloodshot,Classified,STFN,STFNSTFNSTFNSTFNSTFNSTFNSTFNSTFNSTFNSTFN,0.02173913043478257
Stat-Trak_Field-Tested_SSG-08-Bloodshot,Classified,97.6,976.0,0.5217391304347826
Stat-Trak_Well-Worn_SSG-08-Bloodshot,Classified,7.93,79.3,0.6739130434782609
Stat-Trak_Battle-Scarred_SSG-08-Bloodshot,Classified,9.59,95.9,1.8695652173913044
Minimal Wear_SSG-08-Bloodshot,Classified,FN,FNFNFNFNFNFNFNFNFNFN,0.02173913043478257
Field-Tested_SSG-08-Bloodshot,Classified,26.08,260.79999999999995,0.5217391304347826
Well-Worn_SSG-08-Bloodshot,Classified,3.6,36.0,0.6739130434782609
Battle-Scarred_SSG-08-Bloodshot,Classified,3.79,37.9,1.8695652173913044
Stat-Trak_Factory New_Tec-9-Decimator,Classified,35.06,350.6,0.09333333333333334
Stat-Trak_Minimal Wear_Tec-9-Decimator,Classified,17.44,174.4,0.19999999999999998
Stat-Trak_Field-Tested_Tec-9-Decimator,Classified,6.8,68.0,0.5066666666666667
Stat-Trak_Well-Worn_Tec-9-Decimator,Classified,6.78,67.8,0.6
Stat-Trak_Battle-Scarred_Tec-9-Decimator,Classified,4.79,47.9,1.3333333333333333
Factory New_Tec-9-Decimator,Classified,11.36,113.6,0.09333333333333334
Minimal Wear_Tec-9-Decimator,Classified,6.01,60.099999999999994,0.19999999999999998
Field-Tested_Tec-9-Decimator,Classified,2.81,28.1,0.5066666666666667
Well-Worn_Tec-9-Decimator,Classified,2.87,28.700000000000003,0.6
Battle-Scarred_Tec-9-Decimator,Classified,2.72,27.200000000000003,1.3333333333333333
Stat-Trak_Factory New_AK-47-Rat-Rod,Restricted,25.62,256.2,0.07
Stat-Trak_Minimal Wear_AK-47-Rat-Rod,Restricted,13.97,139.70000000000002,0.15
