Name,Rarity,Price,Price x 10,Max Avg. Float input
Stat-Trak_Factory New_AWP-Containment-Breach,Covert,531.03,5310.299999999999,0.07
Stat-Trak_Minimal Wear_AWP-Containment-Breach,Covert,185.54,1855.3999999999999,0.15
Stat-Trak_Field-Tested_AWP-Containment-Breach,Covert,103.28,1032.8,0.38
Stat-Trak_Well-Worn_AWP-Containment-Breach,Covert,64.47,644.7,0.45
Stat-Trak_Battle-Scarred_AWP-Containment-Breach,Covert,54.33,543.3,1.0
Factory New_AWP-Containment-Breach,Covert,158.15,1581.5,0.07
Minimal Wear_AWP-Containment-Breach,Covert,59.19,591.9,0.15
Field-Tested_AWP-Containment-Breach,Covert,34.6,346.0,0.38
Well-Worn_AWP-Containment-Breach,Covert,29.56,295.59999999999997,0.45
Battle-Scarred_AWP-Containment-Breach,Covert,21.59,215.9,1.0
Stat-Trak_Factory New_MAC-10-Stalker,Covert,242.15,2421.5,0.07
Stat-Trak_Minimal Wear_MAC-10-Stalker,Covert,62.65,626.5,0.15
Stat-Trak_Field-Tested_MAC-10-Stalker,Covert,32.03,320.3,0.38
Stat-Trak_Well-Worn_MAC-10-Stalker,Covert,19.28,192.8,0.45
Stat-Trak_Battle-Scarred_MAC-10-Stalker,Covert,18.05,180.5,1.0
Factory New_MAC-10-Stalker,Covert,45.91,459.09999999999997,0.07
Minimal Wear_MAC-10-Stalker,Covert,17.52,175.2,0.15
Field-Tested_MAC-10-Stalker,Covert,10.55,105.5,0.38
Well-Worn_MAC-10-Stalker,Covert,7.87,78.7,0.45
Battle-Scarred_MAC-10-Stalker,Covert,6.96,69.6,1.0
Stat-Trak_Factory New_SG-553-Colony-IV,Classified,178.42,1784.1999999999998,0.07
Stat-Trak_Minimal Wear_SG-553-Colony-IV,Classified,53.29,532.9,0.15
Stat-Trak_Field-Tested_SG-553-Colony-IV,Classified,21.49,214.89999999999998,0.38
Stat-Trak_Well-Worn_SG-553-Colony-IV,Classified,13.46,134.60000000000002,0.45
Stat-Trak_Battle-Scarred_SG-553-Colony-IV,Classified,7.62,76.2,1.0
Factory New_SG-553-Colony-IV,Classified,48.04,480.4,0.07
Minimal Wear_SG-553-Colony-IV,Classified,18.92,189.20000000000002,0.15
Field-Tested_SG-553-Colony-IV,Classified,6.1,61.0,0.38
Well-Worn_SG-553-Colony-IV,Classified,3.86,38.6,0.45
Battle-Scarred_SG-553-Colony-IV,Classified,2.51,25.099999999999998,1.0
Stat-Trak_Minimal Wear_SSG-08-Bloodshot,Classified,STFN,STFNSTFNSTFNSTFNSTFNSTFNSTFNSTFNSTFNSTFN,0.02173913043478257
Stat-Trak_Field-Tested_SSG-08-Bloodshot,Classified,151.8,1518.0,0.5217391304347826
