Name,Rarity,Price,Price x 10,Max Avg. Float input
Factory New_AWP-Wildfire,Covert,357.5,3575.0,0.08695652173913045
Minimal Wear_AWP-Wildfire,Covert,183.53,1835.3,0.20289855072463767
Field-Tested_AWP-Wildfire,Covert,100.21,1002.0999999999999,0.5362318840579711
Well-Worn_AWP-Wildfire,Covert,100.36,1003.6,0.6376811594202899
Battle-Scarred_AWP-Wildfire,Covert,59.16,591.5999999999999,1.4347826086956523
Factory New_FAMAS-Commemoration,Covert,58.36,583.6,0.14
Minimal Wear_FAMAS-Commemoration,Covert,34.31,343.1,0.3
Field-Tested_FAMAS-Commemoration,Covert,29.81,298.09999999999997,0.76
Well-Worn_FAMAS-Commemoration,Covert,29.33,293.29999999999995,0.9
Battle-Scarred_FAMAS-Commemoration,Covert,21.96,219.60000000000002,2.0
