-0.92986833,0.77643976,0.62772597,0.555,,-0.25667033,0.48077478,-0.44502942,0.66954164,-0.47566634,-0.65353544,-0.64106462,0.88632852,0.77089927,-0.15939717,-0.08841469,0.28842015,0.74551999,-0.17266568,0.0015382,0.72320023,0.40481487,0.09542544,0.78747341,-0.53943177,-0.42968216,-0.5991812,0.36872957,0.64793942,0.17977417,0.64010407,-0.28883295,0.08072036,-0.2334538,0.98423809,0.73220554,-0.8451055,0.98427984,-0.85278813,0.49835113,0.95851919,-0.28892664,-0.97156554,-0.75853277,-0.21464669,-0.6842382,-0.32891116,-0.42225219,0.71661416
-0.18869282,0.66232735,-0.47927303,0.14205665,-0.96120132,0.171959,-0.13633855,0.84085144,-0.20795094,-0.94614833,0.29302574,0.85889552,-0.06016307,0.18790131,0.48424014,0.31444667,0.66679393,0.41530077,0.59902065,0.32827863,0.67137179,0.30884507,-0.41333154,-0.6098818,0.49091738,-0.12096418,0.92954372,-0.04916627,0.67091645,-0.65611132,-0.21231927,0.11862984,0.62157615,0.68524858,0.74393232,-0.33025994,0.85794051,0.04198201,0.20114554,0.35479408,-0.99300064,-0.54036272,-0.72632941,-0.55866046,-0.29053075,0.21783153,0.9073766,-0.19040503
-0.8680314,0.2434867,0.40813372,0.43636512,-0.76964475,-0.93301635,0.46590132,0.17826967,-0.98422058,0.74040818,-0.46976505,0.61343965,-0.76797341,-0.32835623,-0.34950458,0.3227524,0.41418163,0.35564419,0.73947709,0.44195082,-0.19079461,0.59683957,0.94778247,-0.63189473,-0.24821564,-0.69878993,-0.33663356,0.70772038,-0.79207387,0.10831132,0.19371646,-0.19365261,0.62687402,-0.95416643,-0.8084066,0.60118795,0.00258057,0.24201165,0.96142937,0.52394525,-0.87864656,0.96237662,-0.80151839,0.57540744,0.0222912,0.9529417,0.77010513,0.49441562
0.75947107,0.01948945,0.31742524,-0.71162379,-0.06521393,-0.82909139,-0.5469306,-0.09914531,0.74459114,-0.5429701,0.11488258,0.58106269,0.78174734,-0.74335492,-0.42117285,-0.49528913,-0.25461644,-0.77542252,-0.0051492,-0.56556208,-0.65426429,0.86780328,0.42522275,0.50672202,0.87125845,-0.53765728,-0.89461066,0.12478862,-0.72076782,0.07884709,-0.57331034,0.48813307,-0.26635098,-0.82611503,0.61788507,0.41267934,-0.34326036,0.08023875,0.93804646,0.31886673,0.78398468,-0.02850287,0.08829654,0.31660299,0.21928678,0.0837839,0.43085,,0.03626495
-6.79933462e-01,-3.85154187e-02,-6.96478749e-01,2.58856853e-02,-8.44734879e-01,-3.67675691e-01,5.73092825e-01,-7.20063100e-01,-1.32014269e-01,8.23088326e-01,8.23889603e-01,-1.41163528e-01,-1.44592761e-01,3.42181433e-01,-3.83917810e-01,9.17289955e-01,-7.09657180e-01,2.36708256e-01,-3.52165840e-01,-4.97359793e-01,7.34250012e-01,1.48617721e-01,5.30122903e-01,-7.57280799e-01,-1.70233585e-01,5.57717355e-02,-9.27712221e-01,-5.10823665e-01,-2.32285011e-01,-1.93132208e-01,2.62215125e-01,-6.13335536e-01,-8.34605481e-01,-3.41837773e-01,-8.09482290e-02,-5.19839423e-02,-4.38429967e-01,-3.65837100e-01,2.95802082e-01,-4.04241440e-01,-1.84511958e-01,8.86846874e-01,-2.72362120e-04,-4.63660633e-01,-7.59967756e-01,-9.25158631e-01,3.03485558e-01,6.76164667e-01
0.33774565,-0.91336928,0.2491776,0.38482994,-0.80402981,0.45874301,0.00562503,0.1640511,1.00074213,0.58121038,-0.33592699,0.75691614,0.42986174,0.86572598,0.28358932,0.62398443,0.07103788,0.41473893,-0.50523511,0.67444475,0.93438028,-0.92760871,-0.10055855,0.70155238,-0.25727064,-0.64606126,0.52385885,-0.40299999,-0.6212328,0.5655475,-0.9796115,-0.54300058,-0.93375309,-0.79210568,0.1741097,0.53542629,-0.25394146,-0.53645684,-0.96664738,0.97042481,-0.68976294,0.74462185,0.70641205,-0.98883916,0.51504283,-0.32532546,0.92919074,0.87349282
-0.44333446,-0.97968239,0.18310074,0.75083571,0.6030987,0.14773446,0.16726807,0.25642017,-0.26969457,-0.20841602,-0.95048633,0.68002586,0.94392965,-0.1625569,0.11574794,-0.80099195,-0.45528751,0.78888536,0.68040975,-0.07940435,-0.07546138,-0.25775479,0.75276492,-0.62218706,0.22703235,0.43957135,0.62753783,-0.4002107,0.2200019,0.0731109,0.11912339,0.56563593,0.04931424,0.19113568,-0.62892178,-0.37511395,-0.72449746,0.99187903,-0.57195792,-0.62366043,-0.66684386,-0.84877512,-0.41267981,0.40067729,0.70449068,-0.16529659,-0.76127599,0.60555922
0.22871368,-0.24229824,0.95896625,0.40794484,0.12010602,0.4268595,-0.83266023,0.19349722,-0.70808874,0.78691563,-0.44266889,0.85599376,-0.96796789,0.90795459,-0.95844032,0.24890777,0.61456972,-0.63343529,-0.63050182,0.81104989,0.82668599,-0.40860196,0.93528511,-0.27545127,0.17154662,0.83693418,-0.49549083,-0.99048595,-0.32246023,-0.63251426,0.57780618,0.76793598,-0.00645335,-0.23787764,-0.36333126,0.01376227,0.33721361,0.77793008,0.58960601,0.30659981,0.38079903,0.93087748,0.58091206,-0.55826251,-0.87119535,-0.0935777,-0.76364497,-0.32882055
0.4120977,0.86642191,0.54316196,-0.4100796,-0.64417679,-0.09687191,0.87587797,0.15736221,-0.07761227,0.05685624,0.79974527,-0.32617917,-0.88187208,0.65515959,-0.39314743,-0.19066551,-0.55757275,0.59276741,-0.3349215,0.92836815,0.84789588,0.34838822,0.32517054,0.89633171,0.91689515,0.80449685,0.07892527,-0.21077544,-0.13699352,0.95775944,-0.64465095,0.81862003,0.67330489,0.45518011,0.16547396,0.21734631,0.97825345,-0.53302856,0.29453359,-0.11839049,-0.82722873,0.38753831,-0.13923393,0.1606615,0.79788991,0.30943651,-0.2513565,-0.25011478
0.72554315,-0.13527872,0.1795882,-0.19394447,-0.78387114,-0.02306395,-0.7011608,0.98042551,0.57006939,-0.48602228,0.50836232,-0.47971553,0.09223637,-0.82924234,0.22005052,-0.69740316,0.72120391,-0.07231255,-0.88490068,0.06547787,0.26877982,0.53268237,-0.83812045,-0.01183188,-0.00117622,-0.82926127,0.01073232,0.40793305,0.73350777,-0.20780196,0.77016421,-0.09695897,-0.52893741,0.55759676,0.29030591,-0.40950464,0.40677814,0.521096,0.11513721,0.13504164,-0.95323319,-0.12188819,0.8678178,-0.09237717,0.73486232,0.74609852,-0.61338899,0.62556419
-0.84123597,0.26771863,-0.46413501,0.71021305,0.31035058,0.18970182,-0.94393713,-0.01473276,-0.94219397,-0.75802058,-0.85705855,0.80631209,-0.39765873,0.63872163,0.94397942,0.3281002,0.03578624,-0.52903808,-0.21919155,0.71326855,0.65651027,-0.65163197,-0.95899173,-0.05842801,0.05616011,-0.64316141,0.94258391,0.5721843,0.95932361,-0.15918809,-0.19889529,-0.97006389,0.80257054,0.48375497,0.20165571,0.77841505,-0.32501809,-0.2060675,-0.26595333,-0.68887977,-0.15218175,-0.40279764,0.76143013,-0.01744199,-0.56300903,0.28557084,-0.70311186,-0.39093652
