-0.10787953,0.01250773,-0.4526472,-0.08755603,0.68482687,-0.02209356,0.2774436,-0.81387165,-0.7214257,0.35209798,0.00635338,0.88417581,0.45419009,-0.24256097,0.37035337,0.65776257,-0.03472991,-0.52297892,0.04481122,0.51998938,0.69256199,0.74689139,-0.29623835,-0.84315929,0.71638775,-0.44280824,0.47369841,0.75061413,-0.29480734,-0.85982374,0.63282977,-0.21007738,0.36559286,-0.95279724,0.20097951,-0.33113985,-0.26673131,0.25437405,-0.04755076,0.667531,-0.72405695,-0.34323426,0.26069961,-0.31001619,-0.62633494,-0.70319928,-0.1514024,-0.38883869
-0.04698078,0.61096633,0.63315504,0.96005269,-0.85049665,-0.61684007,-0.48487945,0.95092795,0.2909386,-0.64514394,-0.8132677,0.69762089,-0.64475763,-0.913703,-0.05439926,0.76426923,0.70935371,-0.99039577,-0.61255697,-0.48682192,0.05095257,0.23003943,0.59755146,0.623494,-0.97012127,-0.20926303,-0.12310071,-0.5784643,0.22767019,-0.76284169,-0.70751409,0.77754016,-0.94982088,0.06211236,0.14613146,-0.95569284,0.39396521,0.81095655,0.25727793,0.91277681,0.10190585,-0.72683939,-0.0609441,0.04963506,-0.09500528,0.16241714,-0.67915318,0.25231491
-0.17771975,0.5122269,-0.53258544,0.89935523,0.10248513,-0.22890486,-0.74170805,0.36202961,-0.77744673,0.08614313,-0.42818901,-0.27857639,0.41342846,0.39882385,0.08328593,0.8373886,0.05426502,0.42104465,-0.82916268,-0.57951635,0.52559289,-0.44472173,-0.61306966,0.73099913,-0.61299002,-0.87602922,-0.59021304,-0.70268891,0.97395473,-0.50207103,0.60042721,-0.59682882,-0.46642916,-0.84641651,-0.10502706,0.41007248,0.95671894,0.99192981,-0.32009856,-0.08760083,0.09994302,0.22103252,0.68629078,0.74930222,0.50779392,0.98184876,-0.63207828,0.33736045
0.83928055,0.02638702,0.46613055,0.42283554,-0.05735766,0.55728671,0.28311253,0.21067447,-0.92089452,-0.35637559,-0.80355962,-0.13437863,0.04056107,0.61711885,0.74676278,0.12711339,0.33473133,0.0743824,-0.5664597,-0.17011043,0.2541442,0.49221899,-0.96090059,-0.73405539,-0.16534264,-0.33496248,-0.83705255,0.12623906,-0.60012646,-0.48541897,0.43415983,0.30902342,-0.16600388,-0.61207535,-0.52013342,-0.17347417,-0.69331095,0.8702848,-0.74522771,-0.76062777,0.19122618,0.75070761,0.085662,0.96599298,-0.2454554,-0.24458602,-0.29382565,0.72007175
-7.32428243e-01,-3.89900347e-01,5.06852489e-01,-8.02391436e-01,-2.30736245e-01,5.49309224e-01,-8.85289761e-02,-7.95787577e-01,3.89854348e-02,-6.15179595e-01,2.49677995e-01,8.63990657e-01,2.78953970e-01,-8.29805285e-01,-1.87192085e-01,3.56187696e-01,-2.71675328e-02,3.07578093e-01,-5.56033547e-01,-6.06545157e-01,-1.73229931e-01,-2.90752459e-06,-3.20691846e-01,-9.08069402e-01,-7.35476703e-01,-8.35275687e-02,5.79084689e-01,8.86966670e-01,-8.94996342e-01,5.28920487e-01,-8.90651687e-01,1.31825137e-01,5.45136450e-01,4.09077708e-01,-7.25995967e-01,8.49970824e-01,3.45621114e-01,-3.40820472e-01,1.85796199e-01,-7.39183705e-01,-1.08027495e-01,5.71438870e-02,3.87223689e-01,-9.37151617e-01,1.57688458e-01,8.71202471e-01,-5.65233688e-01,8.19493665e-01
0.90491038,-0.23420218,-0.13539409,0.49983711,0.74239005,-0.60282213,-0.66782825,0.30095276,-0.42952961,0.35582909,0.49680003,-0.75237128,0.88355839,-0.59259509,-0.50130468,-0.08873875,0.12157427,-0.95810686,0.29438001,-0.0779406,-0.43183391,0.02867729,-0.21124315,0.23797124,0.75568076,0.87089261,0.73316143,-0.2943527,-0.0180891,-0.84673709,0.65233351,-0.28827794,0.53541576,-0.82516118,0.51886671,-0.71590867,0.61875281,-0.29461702,-0.8530995,-0.35442852,0.42505174,0.99999157,-0.16243019,0.98549375,0.55312988,0.38249974,-0.84959774,-0.51211326
0.54704124,-0.82272056,-0.29657453,0.41931534,0.61702726,-0.50430668,-0.20239612,0.59893871,0.95013367,-0.21713841,-0.50610173,0.54887321,0.11868792,0.28804959,-0.44533318,0.7737888,0.78725545,-0.42185659,0.80344022,0.34340382,-0.43440939,0.29634448,-0.9637991,-0.22445421,-0.34376187,-0.13071343,-0.39075856,0.77433025,0.24026002,-0.57505745,0.2250704,-0.13923389,-0.80270554,-0.55835336,-0.80577531,0.30478087,0.80773532,0.52811292,-0.1333863,-0.33120389,-0.88807768,0.51222324,0.44527077,-0.01707311,-0.77051317,-0.95031483,0.48482277,-0.72697675
-8.68415568e-01,-6.96331521e-01,2.02119946e-01,6.81986074e-01,8.04945144e-01,-8.11733875e-01,9.36749652e-01,6.88999729e-01,-9.57696761e-01,6.40922434e-01,9.25933334e-01,2.16315164e-01,-4.78855486e-01,-6.27232048e-01,-3.53150325e-01,9.94567838e-01,9.84998791e-01,1.84795893e-04,6.88847177e-01,4.24644816e-01,1.67552993e-01,5.57096803e-02,-6.12969977e-01,-2.93541717e-01,-7.11191911e-01,-2.54691713e-01,-5.21087113e-01,-8.53947068e-01,-6.31964764e-02,4.60241744e-01,-2.39094480e-01,8.71898430e-01,-8.26176848e-01,6.47233280e-01,1.22438391e-01,-7.11718952e-01,-5.65198499e-01,-7.64392287e-01,-5.14116316e-01,1.34726484e-01,-1.26678246e-01,-5.20601247e-01,-6.40613588e-01,-8.24262774e-01,-4.17861292e-01,5.71043356e-01,3.27645391e-01,-4.56635614e-01
-0.35329003,0.32071049,0.81106673,0.55776368,0.93013208,-0.20123396,-0.32760258,-0.10978128,-0.26742272,0.88071946,0.44985856,0.13879829,-0.70374727,-0.18292159,0.08156449,-0.09280624,0.79347211,-0.6748783,-0.15018373,0.0075608,0.74653393,0.10345764,0.39188351,0.35990627,-0.52493435,-0.3276622,-0.63515891,-0.16575506,-0.74202816,-0.2899954,0.14332183,-0.89286118,-0.48964553,0.34421621,0.01092136,-0.98505446,0.82916252,0.0165991,0.5331336,0.71386484,0.80557783,-0.86386617,0.76917363,-0.99156433,-0.14852615,0.55216979,0.89990319,0.61820361
0.21145035,0.80895225,-0.93880503,-0.42607111,-0.78420789,-0.45132816,-0.1814623,-0.9975769,0.28132232,0.02206647,-0.76306742,0.36723357,-0.33906115,0.63059361,0.0997282,0.66257717,0.97899459,0.4713936,-0.21078526,-0.97440482,-0.09520076,0.25173975,0.97227595,-0.64179545,0.1788837,-0.33643631,-0.64945933,-0.08156986,-0.11089313,0.31456239,-0.41841631,-0.98740677,-0.50648194,0.06894245,0.18159677,-0.52560701,0.99316425,0.49235547,0.94964267,-0.5697911,-0.6341333,0.52530958,0.88578963,0.62965284,-0.29539344,0.65090155,-0.30212356,0.72686811
