0.50084881,-0.00309788,-0.06121847,0.93408637,0.67323866,0.39511073,-0.96411985,0.21876831,-0.4756043,0.52730925,0.40726463,-0.79390395,0.39298921,0.49790084,0.20944628,-0.37733894,-0.05458709,0.03386919,0.4882069,0.74453961,1.00005081,-0.67263743,0.45560344,-0.05354042
0.19928305,-0.47020606,0.94788104,0.18782966,-0.70292323,0.47120601,-0.53451332,-0.69391836,0.15383031,-0.37562589,0.00306639,-0.0512063,-0.4470752,-0.05993454,0.329886,-0.58583855,-0.67455206,-0.92665005,-0.05066991,0.09986543,0.03411748,0.18965314,0.43198486,-0.09092313
0.13868243,-0.44676077,-0.86005443,-0.70159717,0.94449636,-0.85515186,-0.54322236,0.47665207,-0.92608746,-0.01203838,-0.54303299,0.21379166,-0.8476252,-0.47418722,0.26262029,-0.99484229,-0.08313588,0.5722124,0.83810698,0.23882537,-0.89343017,-0.45651131,0.81913042,0.54290108
0.83999092,-0.39708576,-0.28014772,0.99121453,-0.33493554,0.32980564,0.18406466,0.84054707,-0.55262361,-0.93979777,0.7442775,-0.15828053,-0.97216118,-0.63843745,-0.057369,0.43275592,0.27154061,-0.95819976,-0.51677781,0.86471792,-0.52822006,-0.09834508,-0.13486164,-0.73723259
0.9775281,-0.41765481,0.53620544,0.00581674,0.48950625,-0.24081943,-0.28585614,-0.6029586,-0.92319788,-0.79823789,0.3088886,-0.55630079,0.36314197,0.53604482,-0.80585573,-0.84304854,0.31269319,-0.69612937,-0.96159705,0.96349903,0.50879558,-0.55778804,-0.49915815,0.41693822
-0.04413846,0.13682282,-0.23461473,0.96311466,-0.85900981,0.71389248,0.84794046,-0.86192923,0.03859579,-0.29566381,-0.85283859,0.93225087,0.85814206,-0.52278119,0.77927807,0.68186282,0.92656939,-0.04021785,-0.43741415,0.00539406,0.8648768,-0.42423391,-0.35731846,-0.68920044
0.25472331,0.08761387,0.69200891,-0.96238725,-0.23187574,-0.36957875,0.91927532,-0.87066263,-0.1037216,0.59437883,0.17386869,-0.79014571,0.2369275,-0.51518088,-0.85110887,0.35380137,0.64185721,0.97901149,0.00310769,0.8156454,0.66743805,-0.11439001,0.04182649,-0.56159062
-0.94747282,-0.27380754,-0.93257197,-0.24203795,-0.8859408,0.44230474,0.35031271,-0.99179793,0.06905835,-0.19644109,-0.04113902,-0.13856556,0.18788309,0.25720612,0.61118851,-0.98128451,-0.52397126,-0.11063549,-0.49392535,-0.72049277,-0.88478316,0.48362172,0.2970425,0.67315922
-0.17713293,-0.48044671,-0.50989099,0.15537644,-0.04291266,0.99910887,0.49227314,-0.17850055,0.71232143,-0.06450113,-0.18207356,-0.09711886,0.52588936,0.49100408,0.00902775,0.62199752,0.43965029,-0.7009873,0.14966106,-0.28048701,-0.97519981,0.50194992,0.9810911,0.50857468
0.02183017,0.34818456,0.89125569,0.25616751,-0.17579977,0.32870823,0.25640085,-0.95178733,-0.28406706,0.68489506,0.38661153,-0.41525648,0.78308857,0.61808398,0.05057815,0.624345,-0.41479651,0.65560943,0.34600838,-0.11446325,0.95450085,-0.95390341,-0.96499699,-0.7845883,
-0.85617056,0.51899706,-0.56718939,-0.1279264,0.87931346,0.58555237,-0.51424438,-0.08975371,0.76321979,-0.07909121,0.37735068,-0.17823639,-0.12448961,-0.8204981,0.5139227,0.06729983,-0.44956963,-0.67887045,0.4861674,-0.00558714,0.37346944,0.49794238,0.81706353,-0.77881825
