0.73302651,0.64256347,-0.72563594,-0.21801615
0.68374616,-0.95457123,-0.65117236,-0.73073232
0.98051783,-0.64568961,-0.25685831,-0.55738323
-0.94128227,-0.73189896,-0.5116945,-0.06009655
-0.45919421,-0.3770433,-0.44760201,0.84549286
-0.14036569,0.64754983,-0.17298022,-0.02280022
-0.22223996,0.49309896,-0.12822045,0.90829921
-0.31736962,0.01994967,0.0259871,-0.69950323
0.38450666,0.41328241,0.99061854,-0.52620917
0.0608945,0.09278217,0.16583607,0.69997071
-0.96354563,0.09909957,-0.22652694,0.83576474
0.40981384,-0.09057654,0.63409512,-0.69862223
0.85354879,0.11423958,-0.31601567,-0.9740755,
0.2772574,-0.83500737,-0.36767988,0.8813476,
-0.64354442,0.35910294,0.01792834,0.73962634
-0.59296573,0.00536612,0.08844958,-0.2305485,
-0.72683111,-0.76289391,-0.20720105,-0.76691528
-0.98859223,0.18439405,-0.7795336,-0.99256412
-0.42335808,-0.33915744,0.49153408,0.68060258
-0.46313751,-0.69247656,0.32200961,0.94695093
-0.48407607,0.2840624,-0.98731703,0.73228572
-0.51011362,-0.11387027,0.29818182,-0.74842469
-0.85467991,-0.59426281,0.09344223,0.3828047,
0.4148331,-0.13669958,0.00632193,-0.6266744,
-0.1663908,-0.32177671,-0.48359531,-0.13689225
0.07164582,0.33109615,0.00969774,0.62380958
0.08698159,-0.48336424,-0.41020794,0.10253519
0.90868167,0.53312006,-0.88798944,-0.86957454
0.21085513,0.61369109,0.39883976,-0.6865584,
0.89912183,0.42399875,0.82483846,0.40473494
-0.40517625,0.36404487,0.53474759,-0.60265584
-0.12444264,-0.14131882,0.6216764,-0.67705335
-0.33571792,0.40695555,-0.64037145,-0.10353395
-0.21442901,-0.72401237,-0.71145322,0.73678906
-0.23898385,-0.81058698,0.95356469,-0.7648981,
-0.31681279,-0.03750349,-0.66983478,-0.92541379
-0.06939466,0.72288899,0.42472709,0.15919585
0.78824372,-0.10060422,-0.57497167,-0.24084793
-0.25267035,-0.02433087,-0.46798368,0.73740258
-0.44480488,-0.28129599,-0.63663586,0.84199311
0.04976775,-0.60892022,0.98906113,-0.63975986
-0.96774699,0.34190849,-0.12006648,-0.65592718
0.37255414,0.52839366,0.77767974,-0.19645958
0.29531676,0.94017585,-0.77314506,-0.54867867
0.60289206,-0.51287238,0.65584483,0.40735699
-0.55864792,0.44593675,0.89143777,0.1752649,
-0.44878564,-0.71506464,0.13898678,0.40024926
0.12223115,-0.1099652,-0.37675369,-0.05176698
