0.15214488,-0.58009365,0.31401233,-0.03402807
-0.21717507,0.06763029,0.82564634,0.93810794
-0.69573608,-0.27657974,-0.10899239,-0.41345845
-0.43394328,-0.01176686,-0.80434673,0.23220183
0.98275071,0.02323096,0.38972982,-0.07554689
0.55830595,0.28092735,-0.04236624,0.58054935
-0.87120364,0.27142752,0.29311723,0.64275076
0.59032356,-0.09629308,0.13526259,0.31393405
0.41494385,0.96029569,-0.15992332,-0.26831854
0.70067286,-0.36670606,0.91107161,0.93578715
-0.21576759,0.10130269,-0.93027572,-0.37327315
-0.75563769,-0.34546254,-0.71483134,0.15861026
-0.0860461,0.00241891,0.85706801,0.11793879
0.52345433,-0.93928892,-0.08517101,-0.18150453
0.44655257,0.67311593,0.0503624,-0.19336206
0.32994114,0.77181092,0.48332538,-0.30280627
-0.69245947,0.62889895,-0.89189326,0.78030305
-0.62000948,-0.82673739,-0.60515867,0.80080741
-0.09321769,-0.17967241,0.67234029,-0.0470588,
-0.07136571,-0.31564436,-0.41972375,0.15250089
0.05306601,0.87637999,0.85744091,-0.3449723,
0.85644673,-0.08527041,0.26962535,0.05755609
0.38819306,0.03313104,0.57463226,0.55347068
-0.15812941,-0.2929989,-0.28136576,-0.26413057
0.99332591,-0.04376821,-0.0021903,-0.91695685
0.30783583,-0.83264045,-0.08639476,-0.69887827
-0.16329469,-0.24254332,-0.10020284,0.51377332
-0.14759394,0.15351937,-0.91237525,0.10672368
0.67919131,0.73070967,-0.57714847,-0.4761255,
-0.07466516,0.26800665,-0.32829213,-0.14441521
-0.96811674,0.3823769,-0.00301034,-0.87122675
-0.63484889,0.87398442,0.78145887,0.28666464
-0.07612556,0.53496625,-0.67376927,-0.53894013
-0.81688315,-0.80347157,0.31936874,0.33121287
-0.47493467,0.82754917,0.44150597,-0.73267147
-0.29332357,0.78115095,0.61642586,0.23976844
-0.71152206,-0.09245466,-0.31896416,0.76127441
0.63998346,0.69228006,-0.33103255,0.62127574
0.87266527,-0.08010561,-0.4325295,-0.00599977
-0.48525622,0.84748302,-0.10755566,0.3622709,
-0.48827897,0.36071988,0.80983282,-0.25074348
-0.51426412,-0.88291382,0.99649967,0.90816323
0.96982174,0.31100464,0.27580415,-0.55902133
-0.19170378,0.77669264,-0.04026136,-0.20980161
0.05658941,0.40446241,-0.08680468,0.8073401,
0.55783923,-0.67272991,-0.08917733,-0.77321692
-0.39802603,0.27474917,0.95790113,-0.52167744
-0.83348784,-0.18799161,0.22603714,0.35420279
