-0.18478148,-0.77672858,-0.41622814,-0.72360182,0.06341404,0.57936882,-0.99717252,-0.43347736,-0.69628602,-0.6916203,-0.6269779,0.61975665,0.97491319,0.37868394,-0.89943753,0.1517475,0.58811715,0.01094101,-0.2443895,-0.77433299,-0.66688339,-0.44727424,-0.9924388,-0.86339654,-0.26512608,-0.78825639,0.81722327,0.14465846,-0.35208023,-0.62746702,-0.77773286,-0.1932427,0.65539719,0.18412739,0.01919044,-0.32761566,0.49948507,-0.61003414,0.6830289,-0.43248093,-0.35480245,-0.53888329,0.8844083,0.23239909,-0.06557369,0.29840626,0.21227445,0.23752129
-0.29565611,0.64599701,-0.30299982,-0.23809217,-0.1926975,0.06701988,0.44310332,-0.55620533,0.04519262,-0.5489368,-0.64968319,0.23208377,-0.84165776,0.30045613,-0.49971426,0.35498977,-0.9985161,-0.76199997,-0.66343297,-0.29942867,0.16123516,-0.43351626,-0.16911318,0.92694869,0.83301854,0.86625742,-0.49218678,0.84055741,-0.74017673,0.06999273,0.683301,0.53312346,-0.07797134,-0.55488116,0.68035893,0.04631893,0.59038744,0.98963954,-0.52939915,-0.16388701,-0.04646707,-0.09282437,-0.60200781,-0.75092699,-0.85079065,-0.64576035,0.01292374,-0.72459726
0.12355022,0.72607512,0.83871826,0.93641572,0.77920438,-0.92737055,0.44024747,-0.95831106,0.120721,-0.70409689,0.36437577,-0.21846106,0.42911894,-0.35281901,0.14160462,-0.41028631,0.49947656,-0.74903254,0.35811674,-0.22041764,-0.08668759,0.61107221,-0.56260619,0.4444773,-0.16534295,0.09703053,-0.27151701,-0.50947745,-0.14622882,-0.34776318,0.44739598,0.82820969,0.88705895,-0.02499084,-0.27270757,0.12492027,0.04843637,0.97584545,-0.55545451,0.71763894,0.38232928,0.1112255,0.00776746,0.01669435,-0.51594792,-0.36164371,-0.77117087,-0.03101403
-0.80387818,0.99529441,-0.45096158,-0.93433878,-0.50532856,0.65663635,0.33633704,0.26228555,0.7591821,0.0210674,-0.62647678,0.98839422,-0.62426864,0.68720574,0.01552993,-0.06667865,-0.60471723,-0.67110177,0.40810129,0.01861042,0.29205934,-0.79446737,0.07940513,0.27369894,-0.60242503,-0.23734732,0.96650801,-0.00262308,0.62760504,-0.81402085,-0.7260837,-0.08546698,0.39281226,0.57588056,-0.48887398,-0.35581796,0.05300688,-0.54770136,0.47848824,0.68822064,0.03753799,-0.09094172,-0.17477431,-0.02535347,-0.38189183,0.96205403,0.34160185,-0.80769341
0.86549862,0.10713284,-0.71833905,-0.37252648,-0.1599643,0.73597018,-0.6260299,-0.41598001,-0.70596803,0.39176934,0.71983742,-0.10155868,-0.47883912,-0.50037666,0.64522993,-0.71705038,0.83636028,0.94007022,0.64926961,0.1506476,-0.33832623,-0.86537564,-0.17482435,-0.54800722,-0.21778837,0.34183541,-0.70094341,0.52135117,0.83001878,0.74739772,-0.65556788,0.63269322,-0.05844637,-0.17061479,0.34746088,0.94695262,0.59698904,-0.31480257,-0.79500394,0.7988189,0.11804364,-0.3100587,0.96561485,-0.663933,0.32740493,0.96844917,0.72799858,0.27467977
-0.2265891,0.15124796,-0.11303345,-0.17955348,-0.1385251,0.68894832,0.07150053,0.57186516,0.99678825,-0.77871959,-0.59603584,-0.46391625,-0.22584426,0.59103714,-0.35038632,0.26023117,0.38567271,0.88175272,0.2579671,-0.04614914,-0.36227581,0.84195072,0.93270459,0.20786875,0.26001816,-0.60602525,0.80204505,0.73889373,0.54194736,0.03093479,0.1059388,0.31695413,-0.48605358,0.64538638,-0.13762951,-0.55571278,-0.37168985,-0.26632997,-0.17209263,-0.55327276,0.46100453,-0.65006424,0.61233031,0.376987,0.13689154,0.81287819,0.6101952,0.55200946
-0.28946069,0.373402,-0.45204021,-0.84549343,0.91453736,0.64610405,-0.30061386,-0.2810834,0.31129504,0.53622979,0.97740334,-0.74849089,0.9589566,-0.80229563,0.37659507,-0.13208085,-0.09768487,0.49301157,0.03964098,0.93541753,-0.03505456,0.05412455,0.49491374,0.51609549,-0.01745261,-0.59753515,0.71123636,0.84990844,-0.61660208,-0.58216291,0.31444304,0.65293643,0.06357087,0.62573844,-0.93144964,0.10169165,-0.2916861,0.59405728,0.90891737,0.02491526,-0.51329996,-0.24202115,0.71437661,0.845823,0.55656918,-0.37810316,0.98844186,0.10633758
0.74317274,-0.00276007,0.78532182,0.48112888,0.79729227,-0.51666305,0.18466441,0.54309054,-0.62771939,-0.02252749,0.74221622,0.8883135,-0.70358174,0.76160738,0.60235106,-0.55895167,-0.02759782,-0.62979683,0.99860709,0.54727325,0.91539457,-0.02865687,0.1889417,-0.53451634,-0.89268746,-0.34041205,-0.44452401,0.78279298,-0.23191009,0.03204551,-0.37014901,0.87283362,-0.88279458,-0.22116418,-0.86638015,-0.9992719,-0.90983625,-0.9619056,0.42477932,0.99404369,0.70446583,0.77479865,-0.9098474,0.70536498,0.70101143,-0.51308721,-0.89330086,0.63984664
-0.03772585,0.15584438,-0.8230256,-0.80071399,-0.51030368,0.02730853,0.7503335,0.59244276,-0.62292903,-0.33191497,0.91928639,0.78768844,0.94388648,0.04187291,-0.3806535,-0.63074373,0.77867271,0.70163034,-0.1310311,-0.6667358,0.14654122,-0.62985802,0.0410971,0.91010346,0.26061067,-0.42016509,0.35142915,-0.78397705,-0.70752652,-0.38099284,-0.04204568,0.62267405,-0.89740517,0.29714177,0.63040815,0.07337618,0.17078604,-0.7953585,0.95253362,-0.51471749,-0.65369407,-0.05290234,-0.08247419,-0.75336757,0.81193405,-0.01111622,0.67995793,-0.51587713
-0.49091724,-0.66620454,-0.58105661,0.66911699,0.99098318,-0.01283887,0.39848162,0.93920673,0.38918265,0.43454923,0.89950978,-0.13868283,0.07416121,-0.03890795,0.36279869,-0.45252472,-0.1491789,-0.93743835,0.37867187,-0.62239257,-0.32558809,-0.55251543,-0.20551293,-0.27850519,-0.94533891,-0.14731455,-0.48802265,-0.5996398,-0.2571426,-0.67980644,0.00552457,-0.58756528,0.75403901,-0.33163881,0.46954971,-0.59699623,0.84238125,-0.10478509,0.5947473,-0.19868645,-0.49369763,-0.48646835,0.44409381,0.01680573,-0.85536322,0.91065202,0.11254483,0.30180271
0.63261924,-0.17265454,-0.28944022,0.65558949,-0.17541135,-0.53562889,-0.27903299,-0.57243267,-0.75926295,0.36891877,0.11817281,-0.08063751,0.95252098,-0.61831499,-0.91738741,0.44990599,-0.76741109,0.25158511,-0.99543961,-0.63931399,0.2570696,0.69409974,-0.75085811,0.29526273,0.53797106,-0.39448448,0.00699396,0.78880248,-0.09764757,0.22776963,0.76637003,0.43981369,0.31306904,0.193332,-0.23419207,-0.75936126,-0.82892439,-0.61510239,0.13174115,0.60594668,-0.785288,-0.27117265,0.94242482,-0.76678488,0.13038155,-0.14913022,0.74870222,0.57880097
0.70084904,0.52046914,0.77006405,0.2796984,-0.2886811,-0.35801359,-0.99111693,-0.34903506,-0.96278981,0.9131516,0.5422699,0.36069318,0.54942167,0.00480929,0.95220398,-0.97940187,-0.06687411,-0.35232188,0.99148381,-0.80954671,-0.62157894,-0.51294466,-0.67710448,-0.51152935,0.78932387,0.34945072,-0.41721353,0.27119892,0.67555192,-0.04975725,0.26846826,0.80230571,0.01481312,0.11808823,0.46965096,0.9695452,0.1300128,-0.39546805,-0.02279975,-0.33462615,0.39584283,0.12745273,0.70655634,0.93312017,-0.7802014,-0.73410242,0.20756681,-0.64887179
-0.8888898,0.81903425,0.61624003,-0.63022868,0.9842602,0.01021884,0.29772775,0.22358553,0.85982981,-0.09801366,0.9288004,-0.37401869,0.51979591,-0.69597238,-0.35279112,-0.14736997,-0.18994845,0.90030088,0.55341477,0.37864239,0.94637411,-0.59280456,-0.08621346,-0.17313961,0.32060628,0.15064525,-0.04898989,0.71661617,-0.46709452,0.55234838,-0.4317617,0.9637362,0.02690795,-0.2140287,0.85106884,0.17579637,-0.48549477,-0.42723948,0.13944846,-0.89887128,0.77541067,0.48089154,0.67835893,-0.89549772,-0.77692003,0.77910661,0.82194609,-0.41089834
