0.01479247,0.30526318,-0.79648335,-0.13153858
0.3676728,0.07780764,0.09212976,0.92051533
0.25041671,0.12874271,-0.1101408,-0.5993038,
-0.74244979,0.55642745,-0.38630963,-0.44945618
-0.658356,0.15547004,0.45622104,0.26372777
0.42625052,-0.03773838,-0.40599633,-0.10075627
-0.12040875,-0.63819351,0.73295606,0.54818376
0.62964796,0.90001592,0.9775388,-0.67413002
0.05287738,-0.0700677,-0.92751045,0.13837351
0.85129519,-0.18156982,0.8905982,0.85601886
0.00367008,0.09825145,0.33294048,-0.96288958
-0.22060606,0.50946881,0.68766991,0.54047443
0.67727611,0.46883305,-0.40671477,0.61402524
0.4827834,0.06071133,-0.90920157,-0.08157717
-0.10525279,-0.48265637,-0.5459974,0.24002713
0.00137115,0.29248496,0.3732275,-0.0291315,
0.33598612,0.1268064,0.54402154,-0.7379258,
0.58840292,-0.41027311,0.68633721,-0.97784464
-0.78166949,-0.26542891,-0.55624619,-0.57996624
0.74724688,-0.49968086,0.81955099,0.32835023
-0.9946507,-0.81259485,0.35181817,0.89740303
0.33672478,0.22202468,0.12023192,-0.12111215
-0.29164669,0.27219965,-0.10982738,0.03725199
0.35460814,0.79939804,-0.5622912,-0.39228843
