[10000, 0.39]
[20000, 0.405]
[30000, 0.41]
[40000, 0.4375]
[50000, 0.45]
[60000, 0.435]
[70000, 0.4328571428571429]
[80000, 0.4275]
[90000, 0.42333333333333334]
[100000, 0.428]
[110000, 0.43]
[120000, 0.4325]
[130000, 0.4346153846153846]
[140000, 0.4357142857142857]
[150000, 0.436]
[160000, 0.435]
[170000, 0.44058823529411767]
[180000, 0.44055555555555553]
[190000, 0.4368421052631579]
[200000, 0.44]
[210000, 0.44571428571428573]
[220000, 0.44272727272727275]
[230000, 0.44217391304347825]
[240000, 0.44083333333333335]
[250000, 0.4372]
[260000, 0.4376923076923077]
[270000, 0.43296296296296294]
[280000, 0.4317857142857143]
[290000, 0.43275862068965515]
[300000, 0.43233333333333335]
[310000, 0.4325806451612903]
[320000, 0.4309375]
[330000, 0.4351515151515152]
[340000, 0.4388235294117647]
[350000, 0.4417142857142857]
[360000, 0.4436111111111111]
[370000, 0.44513513513513514]
[380000, 0.44552631578947366]
[390000, 0.448974358974359]
[400000, 0.4495]
[410000, 0.44902439024390245]
[420000, 0.44904761904761903]
[430000, 0.45046511627906977]
[440000, 0.45295454545454544]
[450000, 0.45311111111111113]
[460000, 0.4519565217391304]
[470000, 0.45063829787234044]
[480000, 0.4510416666666667]
[490000, 0.45183673469387753]
[500000, 0.449]
[510000, 0.44745098039215686]
[520000, 0.4486538461538462]
[530000, 0.44981132075471697]
[540000, 0.44962962962962966]
[550000, 0.44945454545454544]
[560000, 0.45053571428571426]
[570000, 0.447719298245614]
[580000, 0.4460344827586207]
[590000, 0.44593220338983053]
[600000, 0.446]
[610000, 0.4459016393442623]
[620000, 0.44516129032258067]
[630000, 0.4438095238095238]
[640000, 0.44203125]
[650000, 0.44184615384615383]
[660000, 0.44242424242424244]
[670000, 0.44238805970149253]
[680000, 0.44338235294117645]
[690000, 0.4428985507246377]
[700000, 0.44385714285714284]
[710000, 0.44549295774647885]
[720000, 0.44722222222222224]
[730000, 0.446986301369863]
[740000, 0.44756756756756755]
[750000, 0.44866666666666666]
[760000, 0.44855263157894737]
[770000, 0.4494805194805195]
[780000, 0.4483333333333333]
[790000, 0.4491139240506329]
[800000, 0.449875]
[810000, 0.4491358024691358]
[820000, 0.4503658536585366]
[830000, 0.44951807228915663]
[840000, 0.44976190476190475]
[850000, 0.45035294117647057]
[860000, 0.45058139534883723]
[870000, 0.4520689655172414]
[880000, 0.45193181818181816]
[890000, 0.4508988764044944]
[900000, 0.452]
[910000, 0.45252747252747255]
[920000, 0.4518478260869565]
[930000, 0.45268817204301076]
[940000, 0.4524468085106383]
[950000, 0.4515789473684211]
[960000, 0.44979166666666665]
[970000, 0.44938144329896906]
[980000, 0.4490816326530612]
[990000, 0.4493939393939394]
[1000000, 0.449]
[1010000, 0.4491089108910891]
[1020000, 0.44862745098039214]
[1030000, 0.4488349514563107]
[1040000, 0.44932692307692307]
[1050000, 0.4481904761904762]
[1060000, 0.4480188679245283]
[1070000, 0.44738317757009344]
[1080000, 0.44787037037037036]
[1090000, 0.4492660550458716]
[1100000, 0.4495454545454545]
[1110000, 0.44873873873873876]
[1120000, 0.44955357142857144]
[1130000, 0.45017699115044246]
[1140000, 0.45105263157894737]
[1150000, 0.4509565217391304]
[1160000, 0.45189655172413795]
[1170000, 0.4518803418803419]
[1180000, 0.451864406779661]
[1190000, 0.4515126050420168]
[1200000, 0.452]
[1210000, 0.4521487603305785]
[1220000, 0.45229508196721313]
[1230000, 0.45235772357723575]
[1240000, 0.4526612903225806]
[1250000, 0.45304]
[1260000, 0.4530952380952381]
[1270000, 0.4528346456692913]
[1280000, 0.452578125]
[1290000, 0.4531782945736434]
[1300000, 0.4520769230769231]
[1310000, 0.45244274809160306]
[1320000, 0.4528030303030303]
[1330000, 0.45285714285714285]
[1340000, 0.4528358208955224]
[1350000, 0.4533333333333333]
[1360000, 0.45323529411764707]
[1370000, 0.45328467153284674]
[1380000, 0.4529710144927536]
[1390000, 0.45323741007194246]
[1400000, 0.4532857142857143]
[1410000, 0.4526241134751773]
[1420000, 0.45267605633802815]
[1430000, 0.45286713286713287]
[1440000, 0.4529861111111111]
[1450000, 0.4533793103448276]
[1460000, 0.45280821917808217]
[1470000, 0.45312925170068025]
[1480000, 0.4527027027027027]
[1490000, 0.4526845637583893]
[1500000, 0.4524]
[1510000, 0.45245033112582783]
[1520000, 0.45243421052631577]
[1530000, 0.4528758169934641]
[1540000, 0.4527922077922078]
[1550000, 0.45238709677419353]
[1560000, 0.4521794871794872]
[1570000, 0.45171974522292996]
[1580000, 0.45234177215189875]
[1590000, 0.4527672955974843]
[1600000, 0.452625]
[1610000, 0.453416149068323]
[1620000, 0.45351851851851854]
[1630000, 0.45355828220858896]
[1640000, 0.45371951219512197]
[1650000, 0.4547272727272727]
[1660000, 0.4544578313253012]
[1670000, 0.45461077844311376]
[1680000, 0.45458333333333334]
[1690000, 0.4540828402366864]
[1700000, 0.454]
[1710000, 0.45380116959064326]
[1720000, 0.45395348837209304]
[1730000, 0.4542196531791908]
[1740000, 0.45459770114942527]
[1750000, 0.45462857142857144]
[1760000, 0.45420454545454547]
[1770000, 0.45401129943502827]
[1780000, 0.45410112359550564]
[1790000, 0.4542458100558659]
[1800000, 0.4538333333333333]
[1810000, 0.4532596685082873]
[1820000, 0.4533516483516484]
[1830000, 0.4533879781420765]
[1840000, 0.45353260869565215]
[1850000, 0.45437837837837836]
[1860000, 0.4549462365591398]
[1870000, 0.45545454545454545]
[1880000, 0.45537234042553193]
[1890000, 0.4550793650793651]
[1900000, 0.4547894736842105]
[1910000, 0.4545026178010471]
[1920000, 0.4544270833333333]
[1930000, 0.4540414507772021]
[1940000, 0.4534020618556701]
[1950000, 0.4533846153846154]
[1960000, 0.4523979591836735]
[1970000, 0.45284263959390864]
[1980000, 0.4528787878787879]
[1990000, 0.452713567839196]
[2000000, 0.45225]
[2010000, 0.4525373134328358]
[2020000, 0.45252475247524754]
[2030000, 0.45241379310344826]
[2040000, 0.4526470588235294]
[2050000, 0.4522439024390244]
[2060000, 0.4521359223300971]
[2070000, 0.45231884057971017]
[2080000, 0.45240384615384616]
[2090000, 0.45229665071770336]
[2100000, 0.45257142857142857]
[2110000, 0.45293838862559244]
[2120000, 0.45297169811320753]
[2130000, 0.4531924882629108]
[2140000, 0.45289719626168223]
[2150000, 0.4531627906976744]
[2160000, 0.45337962962962963]
[2170000, 0.45308755760368663]
[2180000, 0.45307339449541284]
[2190000, 0.45360730593607307]
[2200000, 0.4532272727272727]
[2210000, 0.4541176470588235]
[2220000, 0.4536036036036036]
[2230000, 0.45309417040358746]
[2240000, 0.45267857142857143]
[2250000, 0.4530222222222222]
[2260000, 0.4534070796460177]
[2270000, 0.4536123348017621]
[2280000, 0.45399122807017545]
[2290000, 0.4545414847161572]
[2300000, 0.4543478260869565]
[2310000, 0.45406926406926407]
[2320000, 0.45357758620689653]
[2330000, 0.4537768240343348]
[2340000, 0.45346153846153847]
[2350000, 0.45370212765957446]
[2360000, 0.4531779661016949]
[2370000, 0.45345991561181437]
[2380000, 0.4534453781512605]
[2390000, 0.45334728033472804]
[2400000, 0.4534166666666667]
[2410000, 0.4532365145228216]
[2420000, 0.45347107438016526]
[2430000, 0.4534979423868313]
[2440000, 0.4534016393442623]
[2450000, 0.45355102040816325]
[2460000, 0.4533333333333333]
[2470000, 0.45352226720647776]
[2480000, 0.45391129032258065]
[2490000, 0.4536947791164659]
[2500000, 0.454]
[2510000, 0.4541035856573705]
[2520000, 0.4538888888888889]
[2530000, 0.4540711462450593]
[2540000, 0.4539763779527559]
[2550000, 0.453921568627451]
[2560000, 0.453671875]
[2570000, 0.4539299610894942]
[2580000, 0.4536434108527132]
[2590000, 0.45378378378378376]
[2600000, 0.45396153846153847]
[2610000, 0.45406130268199235]
[2620000, 0.4543129770992366]
[2630000, 0.45425855513307983]
[2640000, 0.4539393939393939]
[2650000, 0.4541509433962264]
[2660000, 0.45394736842105265]
[2670000, 0.45400749063670415]
[2680000, 0.45365671641791044]
[2690000, 0.45356877323420075]
[2700000, 0.4537407407407407]
[2710000, 0.45354243542435424]
[2720000, 0.4536029411764706]
[2730000, 0.45384615384615384]
[2740000, 0.4541970802919708]
[2750000, 0.45425454545454547]
[2760000, 0.45431159420289857]
[2770000, 0.45447653429602886]
[2780000, 0.4547841726618705]
[2790000, 0.4549820788530466]
[2800000, 0.4549285714285714]
[2810000, 0.45476868327402137]
[2820000, 0.45475177304964537]
[2830000, 0.4549469964664311]
[2840000, 0.45461267605633804]
[2850000, 0.45449122807017545]
[2860000, 0.4547902097902098]
[2870000, 0.4547735191637631]
[2880000, 0.4542361111111111]
[2890000, 0.4544982698961938]
[2900000, 0.45417241379310347]
[2910000, 0.4540893470790378]
[2920000, 0.4539041095890411]
[2930000, 0.45389078498293517]
[2940000, 0.45404761904761903]
[2950000, 0.454]
[2960000, 0.4539864864864865]
[2970000, 0.4535016835016835]
[2980000, 0.4532885906040268]
[2990000, 0.4530769230769231]
[3000000, 0.4532]
[3010000, 0.4532225913621262]
[3020000, 0.45298013245033114]
[3030000, 0.4529042904290429]
[3040000, 0.4529934210526316]
[3050000, 0.45268852459016395]
[3060000, 0.45258169934640524]
[3070000, 0.45260586319218243]
[3080000, 0.4524025974025974]
[3090000, 0.45249190938511324]
[3100000, 0.45248387096774195]
[3110000, 0.4527974276527331]
[3120000, 0.45259615384615387]
[3130000, 0.452332268370607]
[3140000, 0.4521019108280255]
[3150000, 0.45206349206349206]
[3160000, 0.4521835443037975]
[3170000, 0.45227129337539435]
[3180000, 0.4520754716981132]
[3190000, 0.4522884012539185]
[3200000, 0.45259375]
[3210000, 0.452398753894081]
[3220000, 0.45242236024844723]
[3230000, 0.4525696594427245]
[3240000, 0.45253086419753086]
[3250000, 0.4522769230769231]
[3260000, 0.4523926380368098]
[3270000, 0.45238532110091745]
[3280000, 0.4525]
[3290000, 0.4524012158054711]
[3300000, 0.4522424242424242]
[3310000, 0.452416918429003]
[3320000, 0.4525]
[3330000, 0.45303303303303305]
[3340000, 0.452814371257485]
[3350000, 0.4526268656716418]
[3360000, 0.45264880952380954]
[3370000, 0.45270029673590506]
[3380000, 0.4524852071005917]
[3390000, 0.45233038348082594]
[3400000, 0.45223529411764707]
[3410000, 0.45234604105571846]
[3420000, 0.45219298245614037]
[3430000, 0.45212827988338194]
[3440000, 0.4519767441860465]
[3450000, 0.4518550724637681]
[3460000, 0.45216763005780347]
