2018-11-14 08:56:49,561: 'j'
2018-11-14 08:58:51,391: 'd'
2018-11-14 08:59:00,793: 'r'
2018-11-14 08:59:00,888: 'i'
2018-11-14 08:59:01,091: 'g'
2018-11-14 08:59:01,162: 'h'
2018-11-14 08:59:01,233: 't'
2018-11-14 08:59:01,316: Key.space
2018-11-14 08:59:01,420: 'h'
2018-11-14 08:59:01,515: 'a'
2018-11-14 08:59:01,610: 'n'
2018-11-14 08:59:01,732: 'd'
2018-11-14 08:59:01,809: Key.space
2018-11-14 08:59:01,939: 'r'
2018-11-14 08:59:01,983: 'u'
2018-11-14 08:59:02,138: 'l'
2018-11-14 08:59:02,247: 'e'
2018-11-14 08:59:02,369: Key.enter
2018-11-14 09:00:01,483: Key.tab
2018-11-14 09:00:02,361: Key.space
2018-11-14 09:00:03,452: Key.backspace
2018-11-14 09:00:03,665: Key.enter
2018-11-14 09:00:03,779: Key.enter
2018-11-14 09:00:05,297: Key.up
2018-11-14 09:00:06,926: Key.tab
2018-11-14 09:00:07,172: 'p'
2018-11-14 09:00:07,406: 'i'
2018-11-14 09:00:07,684: Key.backspace
2018-11-14 09:00:07,781: 'r'
2018-11-14 09:00:07,882: 'i'
2018-11-14 09:00:08,033: 'n'
2018-11-14 09:00:08,127: 't'
2018-11-14 09:00:08,585: Key.shift
2018-11-14 09:00:08,792: '9'
2018-11-14 09:00:33,415: Key.ctrl_l
2018-11-14 09:00:33,722: 'c'
2018-11-14 09:00:38,356: Key.ctrl_l
2018-11-14 09:00:38,430: 'v'
2018-11-14 09:00:41,964: Key.ctrl_l
2018-11-14 09:00:42,404: Key.ctrl_l
2018-11-14 09:00:42,428: Key.ctrl_l
2018-11-14 09:00:42,451: Key.ctrl_l
2018-11-14 09:00:42,475: Key.ctrl_l
2018-11-14 09:00:42,499: Key.ctrl_l
2018-11-14 09:00:42,523: Key.ctrl_l
2018-11-14 09:00:42,548: Key.ctrl_l
2018-11-14 09:00:42,572: Key.ctrl_l
2018-11-14 09:00:42,595: Key.ctrl_l
2018-11-14 09:00:42,619: Key.ctrl_l
2018-11-14 09:00:42,644: Key.ctrl_l
2018-11-14 09:00:42,667: Key.ctrl_l
2018-11-14 09:00:42,691: Key.ctrl_l
2018-11-14 09:00:42,715: Key.ctrl_l
2018-11-14 09:00:42,739: Key.ctrl_l
2018-11-14 09:00:42,763: Key.ctrl_l
2018-11-14 09:00:42,787: Key.ctrl_l
2018-11-14 09:00:42,811: Key.ctrl_l
2018-11-14 09:00:42,835: Key.ctrl_l
2018-11-14 09:00:42,859: Key.ctrl_l
2018-11-14 09:00:42,883: Key.ctrl_l
2018-11-14 09:00:42,907: Key.ctrl_l
2018-11-14 09:00:42,930: Key.ctrl_l
2018-11-14 09:00:42,955: Key.ctrl_l
2018-11-14 09:00:42,978: Key.ctrl_l
2018-11-14 09:00:43,002: Key.ctrl_l
2018-11-14 09:00:43,026: Key.ctrl_l
2018-11-14 09:00:43,050: Key.ctrl_l
2018-11-14 09:00:43,074: Key.ctrl_l
2018-11-14 09:00:43,099: Key.ctrl_l
2018-11-14 09:00:43,122: Key.ctrl_l
2018-11-14 09:00:43,147: Key.ctrl_l
2018-11-14 09:00:43,170: Key.ctrl_l
2018-11-14 09:00:43,194: Key.ctrl_l
2018-11-14 09:00:43,218: Key.ctrl_l
2018-11-14 09:00:43,242: Key.ctrl_l
2018-11-14 09:00:43,266: Key.ctrl_l
2018-11-14 09:00:43,290: Key.ctrl_l
2018-11-14 09:00:43,314: Key.ctrl_l
2018-11-14 09:00:43,338: Key.ctrl_l
2018-11-14 09:00:43,362: Key.ctrl_l
2018-11-14 09:00:43,386: Key.ctrl_l
2018-11-14 09:00:43,410: Key.ctrl_l
2018-11-14 09:00:43,434: Key.ctrl_l
2018-11-14 09:00:43,458: Key.ctrl_l
2018-11-14 09:00:43,481: Key.ctrl_l
2018-11-14 09:00:43,506: Key.ctrl_l
2018-11-14 09:00:43,530: Key.ctrl_l
2018-11-14 09:00:43,553: Key.ctrl_l
2018-11-14 09:00:43,578: Key.ctrl_l
2018-11-14 09:00:43,601: Key.ctrl_l
2018-11-14 09:00:43,625: Key.ctrl_l
