HAND-WIN%-TOTALWINS-TOTALLOSS-TOTALDRAWS
['1414', 84.77, 7710, 1385, 0]
['1313', 81.38, 7244, 1657, 0]
['1212', 79.75, 7394, 1878, 0]
['1111', 76.33, 6935, 2150, 0]
['1010', 73.84, 6719, 2380, 0]
['0909', 71.64, 6541, 2590, 0]
['0808', 67.83, 6120, 2902, 0]
['1314', 66.49, 6017, 3032, 0]
['1314s', 65.5, 1978, 1042, 0]
['1214s', 65.46, 1941, 1024, 0]
['1114s', 65.0, 2000, 1077, 0]
['0707', 64.49, 5856, 3225, 0]
['0914s', 64.08, 1959, 1098, 0]
['1114', 64.04, 5883, 3303, 0]
['1014s', 63.78, 1944, 1104, 0]
['1214', 63.71, 5699, 3246, 0]
['1213s', 63.54, 1884, 1081, 0]
['0814s', 62.45, 1883, 1132, 0]
['1014', 62.0, 5651, 3463, 0]
['0714s', 61.65, 1871, 1164, 0]
['1213', 61.37, 5467, 3441, 0]
['0606', 61.33, 5528, 3486, 0]
['0914', 61.28, 5452, 3445, 0]
['1113s', 60.72, 1877, 1214, 0]
['1112s', 60.64, 1844, 1197, 0]
['1013', 60.34, 5481, 3602, 0]
['1113', 60.31, 5428, 3572, 0]
['1013s', 60.18, 1815, 1201, 0]
['0814', 59.86, 5486, 3679, 0]
['0614s', 59.65, 1756, 1188, 0]
['0912s', 59.59, 1821, 1235, 0]
['0505', 59.27, 5337, 3668, 0]
['0714', 58.81, 5287, 3703, 0]
['1012s', 58.72, 1774, 1247, 0]
['0514s', 58.55, 1825, 1292, 0]
['0414s', 58.51, 1785, 1266, 0]
['1112', 58.27, 5367, 3843, 0]
['1011s', 58.26, 1745, 1250, 0]
['0913s', 58.25, 1832, 1313, 0]
['0314s', 58.18, 1668, 1199, 0]
['0913', 58.05, 5217, 3770, 0]
['0713s', 57.9, 1766, 1284, 0]
['0813s', 57.89, 1764, 1283, 0]
['1012', 57.79, 5265, 3846, 0]
['0514', 57.76, 5261, 3848, 0]
['0414', 57.47, 5233, 3873, 0]
['0614', 57.23, 5229, 3908, 0]
['0613s', 57.03, 1720, 1296, 0]
['0214s', 56.46, 1717, 1324, 0]
['0404', 56.43, 5120, 3953, 0]
['0314', 55.93, 5055, 3983, 0]
['0812s', 55.87, 1655, 1307, 0]
['0813', 55.83, 5035, 3983, 0]
['0713', 55.75, 5032, 3994, 0]
['0911s', 55.7, 1690, 1344, 0]
['0912', 55.6, 4973, 3972, 0]
['0513s', 55.3, 1681, 1359, 0]
['0214', 55.1, 4933, 4020, 0]
['0313s', 55.08, 1664, 1357, 0]
['1011', 54.42, 4928, 4127, 0]
['0911', 54.35, 4867, 4088, 0]
['0612s', 54.28, 1669, 1406, 0]
['0512s', 53.8, 1623, 1394, 0]
['0413s', 53.78, 1637, 1407, 0]
['0812', 53.78, 4904, 4214, 0]
['0712s', 53.66, 1642, 1418, 0]
['0613', 53.38, 4791, 4184, 0]
['0213s', 53.16, 1592, 1403, 0]
['0303', 52.86, 4818, 4297, 0]
['0513', 52.82, 4755, 4248, 0]
['0810s', 52.82, 1556, 1390, 0]
['0910s', 52.54, 1590, 1436, 0]
['0711s', 52.33, 1597, 1455, 0]
['0413', 52.27, 4811, 4394, 0]
['0811', 52.05, 4736, 4363, 0]
['0910', 51.61, 4673, 4382, 0]
['0712', 51.58, 4654, 4369, 0]
['0412s', 51.46, 1547, 1459, 0]
['0612', 51.44, 4611, 4352, 0]
['0313', 51.29, 4601, 4369, 0]
['0710s', 51.29, 1528, 1451, 0]
['0811s', 51.19, 1569, 1496, 0]
['0213', 50.86, 4596, 4440, 0]
['0312s', 50.63, 1523, 1485, 0]
['0809s', 50.44, 1507, 1481, 0]
['0202', 50.09, 4524, 4507, 0]
['0512', 50.09, 4517, 4501, 0]
['0611s', 49.9, 1476, 1482, 0]
['0212s', 49.8, 1468, 1480, 0]
['0810', 49.52, 4503, 4591, 0]
['0411s', 48.99, 1453, 1513, 0]
['0610s', 48.97, 1452, 1513, 0]
['0412', 48.93, 4459, 4654, 0]
['0711', 48.77, 4433, 4656, 0]
['0510s', 48.56, 1472, 1559, 0]
['0709s', 48.08, 1439, 1554, 0]
['0611', 47.98, 4271, 4630, 0]
['0809', 47.97, 4272, 4633, 0]
['0511s', 47.95, 1424, 1546, 0]
['0312', 47.85, 4292, 4677, 0]
['0609s', 47.68, 1427, 1566, 0]
['0311s', 47.48, 1412, 1562, 0]
['0211s', 47.4, 1459, 1619, 0]
['0710', 47.26, 4279, 4776, 0]
['0708s', 47.17, 1383, 1549, 0]
['0212', 47.16, 4259, 4772, 0]
['0709', 46.93, 4246, 4802, 0]
['0508s', 46.86, 1360, 1542, 0]
['0607s', 46.48, 1381, 1590, 0]
['0511', 46.4, 4107, 4744, 0]
['0410s', 46.37, 1397, 1616, 0]
['0610', 45.79, 4184, 4954, 0]
['0411', 45.67, 4199, 4996, 0]
['0708', 45.67, 4149, 4935, 0]
['0509s', 45.36, 1384, 1667, 0]
['0210s', 45.19, 1362, 1652, 0]
['0311', 44.96, 4062, 4973, 0]
['0608s', 44.96, 1342, 1643, 0]
['0609', 44.88, 4070, 4999, 0]
['0310s', 44.76, 1387, 1712, 0]
['0211', 44.57, 4046, 5032, 0]
['0608', 43.82, 4005, 5135, 0]
['0510', 43.79, 3898, 5004, 0]
['0310', 43.44, 3897, 5075, 0]
['0507s', 43.39, 1303, 1700, 0]
['0506s', 43.32, 1264, 1654, 0]
['0509', 43.32, 3900, 5102, 0]
['0406s', 43.31, 1295, 1695, 0]
['0409s', 42.97, 1301, 1727, 0]
['0309s', 42.9, 1312, 1746, 0]
['0410', 42.79, 3967, 5303, 0]
['0408s', 42.5, 1298, 1756, 0]
['0209s', 42.25, 1241, 1696, 0]
['0607', 42.23, 3858, 5277, 0]
['0508', 42.05, 3804, 5243, 0]
['0405s', 41.75, 1245, 1737, 0]
['0407s', 41.43, 1233, 1743, 0]
['0210', 41.08, 3727, 5346, 0]
['0507', 40.83, 3634, 5266, 0]
['0506', 40.63, 3645, 5326, 0]
['0306s', 40.43, 1208, 1780, 0]
['0307s', 40.37, 1237, 1827, 0]
['0309', 40.28, 3621, 5368, 0]
['0409', 40.16, 3625, 5402, 0]
['0208s', 40.1, 1183, 1767, 0]
['0308s', 40.04, 1182, 1770, 0]
['0305s', 39.38, 1203, 1852, 0]
['0408', 39.36, 3525, 5430, 0]
['0407', 38.94, 3540, 5551, 0]
['0209', 38.87, 3542, 5570, 0]
['0207s', 38.59, 1213, 1930, 0]
['0405', 38.26, 3425, 5526, 0]
['0304s', 38.24, 1192, 1925, 0]
['0206s', 38.14, 1163, 1886, 0]
['0308', 37.97, 3439, 5619, 0]
['0208', 37.32, 3341, 5611, 0]
['0406', 37.12, 3366, 5703, 0]
['0204s', 36.84, 1121, 1922, 0]
['0205s', 36.76, 1086, 1868, 0]
['0307', 36.52, 3317, 5766, 0]
['0305', 36.28, 3337, 5861, 0]
['0306', 36.17, 3230, 5699, 0]
['0207', 35.16, 3124, 5762, 0]
['0203s', 34.89, 1063, 1984, 0]
['0304', 34.39, 3115, 5942, 0]
['0206', 34.26, 3057, 5866, 0]
['0205', 34.03, 3102, 6013, 0]
['0204', 32.79, 2957, 6062, 0]
['0203', 32.12, 2886, 6100, 0]
