HAND-WIN%-TOTALWINS-TOTALLOSS-TOTALDRAWS
['1414', 84.61, 7718, 1404, 0]
['1313', 81.29, 7360, 1694, 0]
['1212', 78.94, 7274, 1941, 0]
['1111', 77.27, 7028, 2067, 0]
['1010', 73.9, 6731, 2377, 0]
['0909', 71.28, 6444, 2596, 0]
['1314s', 68.46, 2056, 947, 0]
['0808', 68.42, 6148, 2838, 0]
['1214s', 66.54, 2072, 1042, 0]
['1114s', 65.22, 1898, 1012, 0]
['1314', 65.06, 5956, 3198, 0]
['1214', 65.04, 5864, 3152, 0]
['0707', 65.0, 5857, 3154, 0]
['1014s', 63.89, 1886, 1066, 0]
['0914s', 63.38, 1937, 1119, 0]
['1014', 63.24, 5756, 3346, 0]
['1114', 63.23, 5650, 3285, 0]
['1213s', 62.79, 1902, 1127, 0]
['0614s', 62.51, 1896, 1137, 0]
['0814s', 62.32, 1872, 1132, 0]
['1113s', 61.93, 1856, 1141, 0]
['1213', 61.82, 5616, 3468, 0]
['1013s', 61.49, 1766, 1106, 0]
['0606', 61.37, 5543, 3489, 0]
['0914', 61.25, 5645, 3572, 0]
['1113', 60.84, 5417, 3487, 0]
['0714s', 60.33, 1872, 1231, 0]
['0814', 60.26, 5449, 3593, 0]
['0505', 60.04, 5413, 3603, 0]
['0913s', 59.67, 1802, 1218, 0]
['0514s', 59.61, 1842, 1248, 0]
['1012s', 59.48, 1810, 1233, 0]
['1112s', 59.38, 1760, 1204, 0]
['1013', 59.37, 5283, 3615, 0]
['1011s', 59.08, 1806, 1251, 0]
['0714', 59.05, 5264, 3650, 0]
['0314s', 58.93, 1778, 1239, 0]
['1112', 58.63, 5237, 3695, 0]
['0813s', 58.18, 1789, 1286, 0]
['0414s', 58.16, 1717, 1235, 0]
['0912s', 58.13, 1738, 1252, 0]
['0913', 58.03, 5266, 3809, 0]
['0514', 57.97, 5238, 3798, 0]
['0613s', 57.61, 1757, 1293, 0]
['0713s', 57.6, 1762, 1297, 0]
['1012', 57.43, 5178, 3838, 0]
['0614', 57.23, 5150, 3848, 0]
['0414', 56.87, 5078, 3851, 0]
['0713', 56.48, 5097, 3927, 0]
['0813', 56.07, 5196, 4071, 0]
['0214s', 56.05, 1641, 1287, 0]
['0513s', 56.03, 1641, 1288, 0]
['0812s', 56.03, 1640, 1287, 0]
['0911s', 55.99, 1679, 1320, 0]
['0404', 55.75, 5040, 4000, 0]
['0912', 55.58, 5088, 4067, 0]
['0910s', 55.45, 1607, 1291, 0]
['0214', 55.39, 4992, 4021, 0]
['0314', 55.22, 4991, 4047, 0]
['0213s', 54.98, 1635, 1339, 0]
['1011', 54.83, 4838, 3985, 0]
['0712s', 54.57, 1623, 1351, 0]
['0810s', 54.04, 1659, 1411, 0]
['0513', 54.01, 4829, 4112, 0]
['0612s', 53.87, 1614, 1382, 0]
['0613', 53.81, 4847, 4161, 0]
['0313s', 53.67, 1630, 1407, 0]
['0413s', 53.53, 1594, 1384, 0]
['0911', 53.34, 4835, 4230, 0]
['0812', 53.3, 4791, 4197, 0]
['0712', 52.52, 4652, 4205, 0]
['0303', 52.42, 4817, 4373, 0]
['0811s', 52.34, 1598, 1455, 0]
['0512s', 51.91, 1565, 1450, 0]
['0413', 51.9, 4704, 4360, 0]
['0312s', 51.77, 1503, 1400, 0]
['0710s', 51.75, 1524, 1421, 0]
['0711s', 51.71, 1540, 1438, 0]
['0811', 51.66, 4726, 4423, 0]
['0412s', 51.55, 1576, 1481, 0]
['0910', 51.44, 4710, 4447, 0]
['0313', 51.09, 4649, 4451, 0]
['0612', 50.8, 4561, 4417, 0]
['0512', 50.79, 4650, 4505, 0]
['0411s', 50.63, 1525, 1487, 0]
['0809s', 50.52, 1558, 1526, 0]
['0213', 50.41, 4578, 4503, 0]
['0212s', 50.05, 1523, 1520, 0]
['0611s', 49.97, 1469, 1471, 0]
['0711', 49.91, 4493, 4509, 0]
['0412', 49.63, 4467, 4533, 0]
['0511s', 49.44, 1499, 1533, 0]
['0810', 49.43, 4476, 4579, 0]
['0202', 49.41, 4403, 4509, 0]
['0211s', 48.67, 1497, 1579, 0]
['0709s', 48.45, 1470, 1564, 0]
['0311s', 48.19, 1421, 1528, 0]
['0610s', 47.78, 1439, 1573, 0]
['0312', 47.69, 4401, 4828, 0]
['0809', 47.27, 4285, 4780, 0]
['0511', 47.25, 4178, 4665, 0]
['0710', 47.24, 4255, 4753, 0]
['0610', 47.04, 4261, 4798, 0]
['0708s', 47.04, 1389, 1564, 0]
['0212', 46.99, 4236, 4778, 0]
['0611', 46.89, 4254, 4819, 0]
['0609s', 46.8, 1434, 1630, 0]
['0411', 46.52, 4151, 4772, 0]
['0410s', 46.32, 1398, 1620, 0]
['0608s', 46.31, 1381, 1601, 0]
['0510s', 46.29, 1385, 1607, 0]
['0709', 46.1, 4165, 4869, 0]
['0509s', 45.97, 1390, 1634, 0]
['0708', 45.86, 4223, 4986, 0]
['0311', 45.68, 4037, 4800, 0]
['0508s', 45.37, 1382, 1664, 0]
['0309s', 45.27, 1329, 1607, 0]
['0607s', 45.18, 1379, 1673, 0]
['0210s', 45.03, 1364, 1665, 0]
['0310s', 44.69, 1333, 1650, 0]
['0510', 44.35, 4011, 5033, 0]
['0211', 44.22, 3990, 5033, 0]
['0409s', 44.12, 1283, 1625, 0]
['0209s', 43.67, 1328, 1713, 0]
['0410', 43.62, 3878, 5012, 0]
['0609', 43.59, 3969, 5137, 0]
['0608', 43.15, 3901, 5139, 0]
['0509', 42.99, 3953, 5242, 0]
['0308s', 42.98, 1332, 1767, 0]
['0408s', 42.87, 1259, 1678, 0]
['0507s', 42.44, 1291, 1751, 0]
['0310', 42.18, 3868, 5303, 0]
['0506s', 42.15, 1284, 1762, 0]
['0607', 42.04, 3763, 5187, 0]
['0405s', 41.53, 1208, 1701, 0]
['0507', 41.43, 3760, 5315, 0]
['0307s', 41.21, 1226, 1749, 0]
['0409', 40.93, 3693, 5330, 0]
['0508', 40.91, 3700, 5345, 0]
['0506', 40.88, 3708, 5362, 0]
['0309', 40.73, 3705, 5392, 0]
['0407s', 40.55, 1228, 1800, 0]
['0306s', 40.39, 1200, 1771, 0]
['0210', 40.31, 3655, 5412, 0]
['0305s', 40.22, 1199, 1782, 0]
['0406s', 40.14, 1203, 1794, 0]
['0408', 39.9, 3632, 5471, 0]
['0207s', 39.68, 1188, 1806, 0]
['0407', 39.29, 3584, 5538, 0]
['0209', 39.11, 3485, 5425, 0]
['0208s', 38.96, 1141, 1788, 0]
['0405', 37.94, 3552, 5811, 0]
['0304s', 37.84, 1111, 1825, 0]
['0406', 37.4, 3386, 5668, 0]
['0308', 37.29, 3357, 5645, 0]
['0208', 37.06, 3345, 5681, 0]
['0206s', 36.97, 1121, 1911, 0]
['0307', 36.74, 3335, 5742, 0]
['0205s', 36.62, 1074, 1859, 0]
['0203s', 36.56, 1098, 1905, 0]
['0306', 35.56, 3202, 5802, 0]
['0205', 35.43, 3189, 5813, 0]
['0204s', 35.35, 1093, 1999, 0]
['0305', 35.28, 3179, 5831, 0]
['0304', 35.16, 3173, 5851, 0]
['0207', 34.82, 3150, 5896, 0]
['0206', 34.62, 3109, 5871, 0]
['0204', 33.42, 3051, 6077, 0]
['0203', 32.29, 3012, 6317, 0]
